contract_code,option_side,strike_price,bid,ask,delta,underlying_spot
US.LULU260814P109000,PUT,109.0,0.13,1.28,-0.134274582,119.03
US.LULU260814P110000,PUT,110.0,1.09,1.43,-0.189673966,119.03
US.LULU260814P111000,PUT,111.0,1.27,1.73,-0.216596192,119.03
US.LULU260814P112000,PUT,112.0,1.53,1.94,-0.243347884,119.03
US.LULU260814P113000,PUT,113.0,1.77,2.27,-0.272934721,119.03
US.LULU260814P114000,PUT,114.0,2.04,2.55,-0.30247017,119.03
US.LULU260814P115000,PUT,115.0,2.62,2.89,-0.338285992,119.03
US.LULU260814P116000,PUT,116.0,2.8,3.25,-0.368833464,119.03
US.LULU260814P117000,PUT,117.0,3.15,3.8,-0.403827326,119.03
US.LULU260814P118000,PUT,118.0,3.5,4.15,-0.438144722,119.03
US.LULU260814P119000,PUT,119.0,4.3,4.75,-0.47355263,119.03
US.LULU260814P120000,PUT,120.0,4.6,5.25,-0.509163673,119.03
US.LULU260814P121000,PUT,121.0,5.15,5.85,-0.543875305,119.03
US.LULU260814P122000,PUT,122.0,5.75,6.35,-0.579366102,119.03
US.LULU260814P123000,PUT,123.0,4.85,7.1,-0.641775084,119.03
US.LULU260814P124000,PUT,124.0,6.85,7.75,-0.647757629,119.03
US.LULU260814P125000,PUT,125.0,7.6,8.7,-0.671895028,119.03
US.LULU260814P126000,PUT,126.0,8.1,9.55,-0.703835383,119.03
US.LULU260814P127000,PUT,127.0,8.85,10.25,-0.733605485,119.03
US.LULU260814P128000,PUT,128.0,9.55,11.05,-0.762269807,119.03
US.LULU260814P129000,PUT,129.0,9.8,11.9,-0.809866171,119.03
US.LULU260814P130000,PUT,130.0,10.4,13.25,-0.820386538,119.03
US.LULU260814P135000,PUT,135.0,14.8,17.25,-0.962387929,119.03
US.LULU260814P140000,PUT,140.0,19.7,22.0,0.0,119.03
US.LULU260814P145000,PUT,145.0,24.05,26.95,0.0,119.03
US.LULU260814P150000,PUT,150.0,29.6,31.9,0.0,119.03
US.LULU260814P155000,PUT,155.0,34.35,37.05,0.0,119.03
US.LULU260814P160000,PUT,160.0,39.6,41.9,0.0,119.03
US.LULU260814P165000,PUT,165.0,44.0,46.9,0.0,119.03
US.LULU260814P75000,PUT,75.0,0.0,0.08,-0.00677617,119.03
US.LULU260814P80000,PUT,80.0,0.0,0.89,-0.01031724,119.03
US.LULU260814P85000,PUT,85.0,0.0,0.92,-0.015371319,119.03
US.LULU260814P90000,PUT,90.0,0.0,1.0,-0.022423378,119.03
US.LULU260814P95000,PUT,95.0,0.0,0.99,-0.032048188,119.03
US.LULU260814P99000,PUT,99.0,0.01,1.15,-0.075606587,119.03
US.LULU260821C100000,CALL,100.0,18.9,20.7,0.925880402,119.03
US.LULU260821C102000,CALL,102.0,16.5,19.95,0.887073874,119.03
US.LULU260821C103000,CALL,103.0,15.5,18.95,0.882644475,119.03
US.LULU260821C104000,CALL,104.0,15.3,18.15,0.847857677,119.03
US.LULU260821C105000,CALL,105.0,14.45,17.1,0.839080287,119.03
US.LULU260821C106000,CALL,106.0,13.65,15.8,0.834974699,119.03
US.LULU260821C107000,CALL,107.0,12.35,15.0,0.830442731,119.03
US.LULU260821C108000,CALL,108.0,12.05,14.15,0.800043386,119.03
US.LULU260821C109000,CALL,109.0,11.25,13.4,0.780396921,119.03
US.LULU260821C110000,CALL,110.0,10.95,12.65,0.751292463,119.03
US.LULU260821C111000,CALL,111.0,9.8,11.9,0.737402105,119.03
US.LULU260821C112000,CALL,112.0,9.15,10.4,0.726342144,119.03
US.LULU260821C113000,CALL,113.0,7.85,9.85,0.708333595,119.03
US.LULU260821C114000,CALL,114.0,8.1,8.8,0.673809623,119.03
US.LULU260821C115000,CALL,115.0,7.25,8.2,0.648381323,119.03
US.LULU260821C116000,CALL,116.0,6.7,7.8,0.618165243,119.03
US.LULU260821C117000,CALL,117.0,6.15,7.2,0.589845607,119.03
US.LULU260821C118000,CALL,118.0,5.55,6.45,0.561488016,119.03
US.LULU260821C119000,CALL,119.0,5.15,5.95,0.531944644,119.03
US.LULU260821C120000,CALL,120.0,4.95,5.4,0.503379768,119.03
US.LULU260821C121000,CALL,121.0,4.4,5.0,0.474366286,119.03
US.LULU260821C122000,CALL,122.0,2.68,6.35,0.450039523,119.03
US.LULU260821C123000,CALL,123.0,3.7,4.15,0.418683186,119.03
US.LULU260821C124000,CALL,124.0,2.95,3.8,0.38597506,119.03
US.LULU260821C125000,CALL,125.0,3.05,3.3,0.363253967,119.03
US.LULU260821C126000,CALL,126.0,2.64,3.1,0.337569076,119.03
US.LULU260821C127000,CALL,127.0,2.48,2.69,0.312679477,119.03
US.LULU260821C128000,CALL,128.0,1.44,4.0,0.306975585,119.03
US.LULU260821C129000,CALL,129.0,1.2,2.73,0.259433586,119.03
US.LULU260821C130000,CALL,130.0,1.73,1.96,0.243210645,119.03
US.LULU260821C131000,CALL,131.0,0.42,1.85,0.18493413,119.03
US.LULU260821C135000,CALL,135.0,1.01,1.43,0.168069624,119.03
US.LULU260821C140000,CALL,140.0,0.59,0.7,0.100501134,119.03
US.LULU260821C145000,CALL,145.0,0.34,0.66,0.075736415,119.03
US.LULU260821C150000,CALL,150.0,0.01,0.34,0.03256363,119.03
US.LULU260821C155000,CALL,155.0,0.01,0.4,0.033401369,119.03
US.LULU260821C160000,CALL,160.0,0.0,0.16,0.015046962,119.03
US.LULU260821C165000,CALL,165.0,0.0,0.21,0.014904347,119.03
US.LULU260821C75000,CALL,75.0,42.95,46.2,0.972047363,119.03
US.LULU260821C80000,CALL,80.0,38.0,41.25,0.966202218,119.03
US.LULU260821C85000,CALL,85.0,33.3,36.3,0.951770529,119.03
US.LULU260821C90000,CALL,90.0,28.1,30.75,0.974765132,119.03
US.LULU260821C95000,CALL,95.0,23.6,25.9,0.940873792,119.03
US.LULU260821P100000,PUT,100.0,0.35,0.53,-0.065891745,119.03
US.LULU260821P102000,PUT,102.0,0.51,0.71,-0.087434024,119.03
US.LULU260821P103000,PUT,103.0,0.6,0.82,-0.099704679,119.03
US.LULU260821P104000,PUT,104.0,0.3,0.95,-0.096689905,119.03
US.LULU260821P105000,PUT,105.0,0.76,1.09,-0.126122927,119.03
US.LULU260821P106000,PUT,106.0,0.95,1.97,-0.166139251,119.03
US.LULU260821P107000,PUT,107.0,1.06,1.45,-0.161637065,119.03
US.LULU260821P108000,PUT,108.0,0.41,1.63,-0.153273428,119.03
US.LULU260821P109000,PUT,109.0,1.63,1.9,-0.207500905,119.03
US.LULU260821P110000,PUT,110.0,1.84,2.05,-0.226735192,119.03
US.LULU260821P111000,PUT,111.0,2.05,2.35,-0.249803388,119.03
US.LULU260821P112000,PUT,112.0,2.23,2.71,-0.273746532,119.03
US.LULU260821P113000,PUT,113.0,2.72,3.05,-0.302405719,119.03
US.LULU260821P114000,PUT,114.0,1.89,4.7,-0.330126911,119.03
US.LULU260821P115000,PUT,115.0,3.15,4.0,-0.355155355,119.03
US.LULU260821P116000,PUT,116.0,3.75,4.15,-0.382631406,119.03
US.LULU260821P117000,PUT,117.0,4.0,4.85,-0.411450057,119.03
US.LULU260821P118000,PUT,118.0,4.45,5.1,-0.439764425,119.03
US.LULU260821P119000,PUT,119.0,5.1,6.4,-0.467749568,119.03
US.LULU260821P120000,PUT,120.0,5.5,6.7,-0.496038311,119.03
US.LULU260821P121000,PUT,121.0,6.0,6.7,-0.527633395,119.03
US.LULU260821P122000,PUT,122.0,6.05,7.45,-0.560049347,119.03
US.LULU260821P123000,PUT,123.0,6.65,8.1,-0.589070229,119.03
US.LULU260821P124000,PUT,124.0,7.85,9.35,-0.600902013,119.03
US.LULU260821P125000,PUT,125.0,7.95,9.2,-0.649706213,119.03
US.LULU260821P126000,PUT,126.0,8.9,10.85,-0.652887435,119.03
US.LULU260821P127000,PUT,127.0,9.7,10.65,-0.694739682,119.03
US.LULU260821P128000,PUT,128.0,9.9,11.65,-0.727088235,119.03
US.LULU260821P129000,PUT,129.0,10.45,12.15,-0.767465637,119.03
US.LULU260821P130000,PUT,130.0,11.85,13.85,-0.742316213,119.03
US.LULU260821P131000,PUT,131.0,12.0,14.65,-0.782539269,119.03
US.LULU260821P135000,PUT,135.0,15.1,18.4,-0.851551852,119.03
US.LULU260821P140000,PUT,140.0,19.95,22.15,-0.958414585,119.03
US.LULU260821P145000,PUT,145.0,24.75,27.0,0.0,119.03
US.LULU260821P150000,PUT,150.0,29.25,32.3,0.0,119.03
US.LULU260821P155000,PUT,155.0,34.2,37.7,0.0,119.03
US.LULU260821P160000,PUT,160.0,39.0,42.9,0.0,119.03
US.LULU260821P165000,PUT,165.0,44.0,48.0,-0.983873432,119.03
US.LULU260821P75000,PUT,75.0,0.0,0.2,-0.000554404,119.03
US.LULU260821P80000,PUT,80.0,0.0,0.93,-0.002335249,119.03
US.LULU260821P85000,PUT,85.0,0.0,0.81,-0.007802242,119.03
US.LULU260821P90000,PUT,90.0,0.0,1.11,-0.021130894,119.03
US.LULU260821P95000,PUT,95.0,0.01,0.4,-0.032708224,119.03
US.LULU260828C100000,CALL,100.0,19.9,20.7,0.895149299,119.03
US.LULU260828C101000,CALL,101.0,18.0,21.45,0.867632694,119.03
US.LULU260828C102000,CALL,102.0,17.15,20.6,0.855577649,119.03
US.LULU260828C103000,CALL,103.0,16.65,19.75,0.835791164,119.03
US.LULU260828C104000,CALL,104.0,16.15,18.95,0.816030609,119.03
US.LULU260828C105000,CALL,105.0,15.25,18.15,0.803806439,119.03
US.LULU260828C106000,CALL,106.0,14.15,17.0,0.800840455,119.03
US.LULU260828C107000,CALL,107.0,13.45,16.0,0.787255785,119.03
US.LULU260828C108000,CALL,108.0,12.95,15.25,0.765818086,119.03
US.LULU260828C109000,CALL,109.0,12.0,15.1,0.743070784,119.03
US.LULU260828C110000,CALL,110.0,11.0,13.8,0.736173034,119.03
US.LULU260828C111000,CALL,111.0,10.4,13.1,0.715116792,119.03
US.LULU260828C112000,CALL,112.0,9.85,12.65,0.691152286,119.03
US.LULU260828C113000,CALL,113.0,9.2,12.4,0.667449982,119.03
US.LULU260828C114000,CALL,114.0,8.7,11.15,0.650096702,119.03
US.LULU260828C115000,CALL,115.0,8.05,10.55,0.628581118,119.03
US.LULU260828C116000,CALL,116.0,7.55,9.95,0.606182951,119.03
US.LULU260828C117000,CALL,117.0,6.95,9.35,0.583947305,119.03
US.LULU260828C118000,CALL,118.0,7.05,7.8,0.561297659,119.03
US.LULU260828C119000,CALL,119.0,6.25,7.3,0.537354238,119.03
US.LULU260828C120000,CALL,120.0,6.05,6.85,0.514252909,119.03
US.LULU260828C121000,CALL,121.0,5.3,6.35,0.489118193,119.03
US.LULU260828C122000,CALL,122.0,4.7,7.6,0.474856294,119.03
US.LULU260828C123000,CALL,123.0,4.3,6.65,0.449629493,119.03
US.LULU260828C124000,CALL,124.0,3.95,6.25,0.428152612,119.03
US.LULU260828C125000,CALL,125.0,3.85,4.8,0.397470327,119.03
US.LULU260828C126000,CALL,126.0,3.55,4.45,0.375775902,119.03
US.LULU260828C127000,CALL,127.0,2.96,5.2,0.36596868,119.03
US.LULU260828C128000,CALL,128.0,2.5,4.85,0.342994905,119.03
US.LULU260828C130000,CALL,130.0,2.15,3.95,0.301702202,119.03
US.LULU260828C135000,CALL,135.0,1.65,2.05,0.209668508,119.03
US.LULU260828C140000,CALL,140.0,0.87,1.27,0.137210827,119.03
US.LULU260828C145000,CALL,145.0,0.49,1.1,0.102640288,119.03
US.LULU260828C150000,CALL,150.0,0.01,1.0,0.069271101,119.03
US.LULU260828C155000,CALL,155.0,0.09,0.32,0.033465292,119.03
US.LULU260828C160000,CALL,160.0,0.01,0.33,0.026900592,119.03
US.LULU260828C165000,CALL,165.0,0.01,1.17,0.062262378,119.03
US.LULU260828C75000,CALL,75.0,42.95,46.35,0.971035932,119.03
US.LULU260828C80000,CALL,80.0,37.95,41.35,0.968218295,119.03
US.LULU260828C85000,CALL,85.0,32.95,36.45,0.961544597,119.03
US.LULU260828C90000,CALL,90.0,28.7,31.3,0.937421173,119.03
US.LULU260828C95000,CALL,95.0,23.55,26.8,0.917424007,119.03
US.LULU260828C99000,CALL,99.0,20.45,22.95,0.877325985,119.03
US.LULU260828P100000,PUT,100.0,0.5,1.17,-0.097026418,119.03
US.LULU260828P101000,PUT,101.0,0.51,1.63,-0.115734813,119.03
US.LULU260828P102000,PUT,102.0,0.58,1.85,-0.12860206,119.03
US.LULU260828P103000,PUT,103.0,0.62,1.71,-0.130728976,119.03
US.LULU260828P104000,PUT,104.0,0.9,1.79,-0.146431862,119.03
US.LULU260828P105000,PUT,105.0,1.2,2.11,-0.168511657,119.03
US.LULU260828P106000,PUT,106.0,1.07,2.23,-0.175348414,119.03
US.LULU260828P107000,PUT,107.0,1.15,2.45,-0.190263636,119.03
US.LULU260828P108000,PUT,108.0,1.04,2.7,-0.202152898,119.03
US.LULU260828P109000,PUT,109.0,1.3,2.97,-0.223250365,119.03
US.LULU260828P110000,PUT,110.0,2.62,3.05,-0.258672896,119.03
US.LULU260828P111000,PUT,111.0,2.0,3.7,-0.271334649,119.03
US.LULU260828P112000,PUT,112.0,3.05,3.7,-0.298767756,119.03
US.LULU260828P113000,PUT,113.0,2.8,4.3,-0.31759489,119.03
US.LULU260828P114000,PUT,114.0,3.25,4.7,-0.342106844,119.03
US.LULU260828P115000,PUT,115.0,4.3,5.0,-0.369354347,119.03
US.LULU260828P116000,PUT,116.0,4.1,5.55,-0.390547418,119.03
US.LULU260828P117000,PUT,117.0,4.95,6.05,-0.416029581,119.03
US.LULU260828P118000,PUT,118.0,5.1,6.5,-0.43969057,119.03
US.LULU260828P119000,PUT,119.0,5.8,7.05,-0.463837469,119.03
US.LULU260828P120000,PUT,120.0,6.1,7.8,-0.487868752,119.03
US.LULU260828P121000,PUT,121.0,6.95,8.4,-0.510009201,119.03
US.LULU260828P122000,PUT,122.0,7.25,8.6,-0.537607606,119.03
US.LULU260828P123000,PUT,123.0,7.9,9.1,-0.562001693,119.03
US.LULU260828P124000,PUT,124.0,8.45,9.9,-0.584512041,119.03
US.LULU260828P125000,PUT,125.0,9.1,10.55,-0.607400943,119.03
US.LULU260828P126000,PUT,126.0,9.8,11.4,-0.626770056,119.03
US.LULU260828P127000,PUT,127.0,10.45,11.8,-0.653623526,119.03
US.LULU260828P128000,PUT,128.0,11.1,13.4,-0.660515165,119.03
US.LULU260828P130000,PUT,130.0,12.5,14.3,-0.712030439,119.03
US.LULU260828P135000,PUT,135.0,16.35,18.6,-0.794360772,119.03
US.LULU260828P140000,PUT,140.0,20.5,23.55,-0.845119076,119.03
US.LULU260828P145000,PUT,145.0,24.85,28.0,-0.907802808,119.03
US.LULU260828P150000,PUT,150.0,29.35,32.55,0.0,119.03
US.LULU260828P155000,PUT,155.0,34.05,37.35,0.0,119.03
US.LULU260828P160000,PUT,160.0,39.0,42.35,0.0,119.03
US.LULU260828P165000,PUT,165.0,44.0,47.8,0.0,119.03
US.LULU260828P75000,PUT,75.0,0.0,0.2,-0.00641412,119.03
US.LULU260828P80000,PUT,80.0,0.0,0.98,-0.012118946,119.03
US.LULU260828P85000,PUT,85.0,0.0,0.65,-0.021912143,119.03
US.LULU260828P90000,PUT,90.0,0.01,0.84,-0.045794812,119.03
US.LULU260828P95000,PUT,95.0,0.18,0.83,-0.059935862,119.03
US.LULU260828P99000,PUT,99.0,0.31,1.5,-0.098034277,119.03
US.LULU260904C100000,CALL,100.0,19.6,23.3,0.845392465,119.03
US.LULU260904C101000,CALL,101.0,18.85,22.5,0.832528512,119.03
US.LULU260904C102000,CALL,102.0,18.05,21.7,0.820456826,119.03
US.LULU260904C103000,CALL,103.0,17.1,20.95,0.809741977,119.03
US.LULU260904C104000,CALL,104.0,16.55,20.25,0.792367807,119.03
US.LULU260904C105000,CALL,105.0,15.8,19.5,0.778624021,119.03
US.LULU260904C106000,CALL,106.0,15.05,18.8,0.764159006,119.03
US.LULU260904C107000,CALL,107.0,14.35,18.05,0.749585512,119.03
US.LULU260904C108000,CALL,108.0,13.5,17.35,0.735818446,119.03
US.LULU260904C109000,CALL,109.0,13.0,16.7,0.718136456,119.03
US.LULU260904C110000,CALL,110.0,12.35,16.05,0.701904887,119.03
US.LULU260904C111000,CALL,111.0,11.75,15.45,0.684948224,119.03
US.LULU260904C112000,CALL,112.0,11.1,14.85,0.668311537,119.03
US.LULU260904C113000,CALL,113.0,10.5,14.25,0.651330987,119.03
US.LULU260904C114000,CALL,114.0,9.95,13.65,0.634086162,119.03
US.LULU260904C115000,CALL,115.0,9.2,13.05,0.61726335,119.03
US.LULU260904C116000,CALL,116.0,8.7,12.5,0.599469814,119.03
US.LULU260904C117000,CALL,117.0,8.2,12.0,0.581650321,119.03
US.LULU260904C118000,CALL,118.0,7.7,11.5,0.563853288,119.03
US.LULU260904C119000,CALL,119.0,6.9,11.05,0.54560591,119.03
US.LULU260904C120000,CALL,120.0,7.0,10.55,0.528947283,119.03
US.LULU260904C121000,CALL,121.0,6.55,10.1,0.511491997,119.03
US.LULU260904C122000,CALL,122.0,5.85,9.65,0.492833807,119.03
US.LULU260904C123000,CALL,123.0,5.45,9.25,0.47550111,119.03
US.LULU260904C124000,CALL,124.0,5.05,8.85,0.458170144,119.03
US.LULU260904C125000,CALL,125.0,4.7,8.45,0.441152787,119.03
US.LULU260904C126000,CALL,126.0,4.3,8.0,0.423251148,119.03
US.LULU260904C127000,CALL,127.0,3.65,7.75,0.404559151,119.03
US.LULU260904C130000,CALL,130.0,4.2,6.75,0.372788854,119.03
US.LULU260904C135000,CALL,135.0,2.13,5.45,0.292628121,119.03
US.LULU260904C140000,CALL,140.0,2.0,3.05,0.219895825,119.03
US.LULU260904C145000,CALL,145.0,0.63,2.29,0.148872598,119.03
US.LULU260904C150000,CALL,150.0,0.26,1.5,0.100165505,119.03
US.LULU260904C155000,CALL,155.0,0.08,2.14,0.107791243,119.03
US.LULU260904C160000,CALL,160.0,0.03,1.17,0.067048561,119.03
US.LULU260904C165000,CALL,165.0,0.01,1.5,0.073918477,119.03
US.LULU260904C75000,CALL,75.0,42.75,46.45,0.976868544,119.03
US.LULU260904C80000,CALL,80.0,37.5,41.5,0.982484886,119.03
US.LULU260904C85000,CALL,85.0,33.0,36.7,0.956207619,119.03
US.LULU260904C90000,CALL,90.0,28.35,31.95,0.932904869,119.03
US.LULU260904C95000,CALL,95.0,23.65,27.5,0.900352169,119.03
US.LULU260904C99000,CALL,99.0,20.45,24.1,0.856437839,119.03
US.LULU260904P100000,PUT,100.0,0.58,3.05,-0.146523692,119.03
US.LULU260904P101000,PUT,101.0,0.69,3.3,-0.158452101,119.03
US.LULU260904P102000,PUT,102.0,0.82,3.55,-0.170850844,119.03
US.LULU260904P103000,PUT,103.0,0.96,3.95,-0.185995238,119.03
US.LULU260904P104000,PUT,104.0,1.12,4.15,-0.198280904,119.03
US.LULU260904P105000,PUT,105.0,1.35,4.5,-0.213976216,119.03
US.LULU260904P106000,PUT,106.0,1.47,4.75,-0.22686493,119.03
US.LULU260904P107000,PUT,107.0,1.89,5.25,-0.246651676,119.03
US.LULU260904P108000,PUT,108.0,2.18,5.6,-0.262790702,119.03
US.LULU260904P109000,PUT,109.0,2.49,4.55,-0.264853311,119.03
US.LULU260904P110000,PUT,110.0,2.82,6.25,-0.295307727,119.03
US.LULU260904P111000,PUT,111.0,2.84,6.6,-0.309803727,119.03
US.LULU260904P112000,PUT,112.0,3.5,7.05,-0.329619002,119.03
US.LULU260904P113000,PUT,113.0,3.9,7.5,-0.347442169,119.03
US.LULU260904P114000,PUT,114.0,3.95,7.9,-0.363724743,119.03
US.LULU260904P115000,PUT,115.0,4.35,8.3,-0.381855643,119.03
US.LULU260904P116000,PUT,116.0,4.8,8.75,-0.400388699,119.03
US.LULU260904P117000,PUT,117.0,5.3,9.05,-0.418954023,119.03
US.LULU260904P118000,PUT,118.0,5.8,9.6,-0.437794191,119.03
US.LULU260904P119000,PUT,119.0,6.3,9.0,-0.458423463,119.03
US.LULU260904P120000,PUT,120.0,6.8,10.85,-0.474925385,119.03
US.LULU260904P121000,PUT,121.0,7.65,11.25,-0.492867059,119.03
US.LULU260904P122000,PUT,122.0,7.9,11.85,-0.512523936,119.03
US.LULU260904P123000,PUT,123.0,8.5,12.4,-0.531065146,119.03
US.LULU260904P124000,PUT,124.0,9.35,13.1,-0.546881067,119.03
US.LULU260904P125000,PUT,125.0,10.0,13.7,-0.564480342,119.03
US.LULU260904P126000,PUT,126.0,10.6,14.3,-0.582583186,119.03
US.LULU260904P127000,PUT,127.0,10.95,14.95,-0.603004119,119.03
US.LULU260904P130000,PUT,130.0,13.35,17.0,-0.649255552,119.03
US.LULU260904P135000,PUT,135.0,16.7,20.7,-0.732193523,119.03
US.LULU260904P140000,PUT,140.0,20.7,24.75,-0.799971094,119.03
US.LULU260904P145000,PUT,145.0,25.0,28.7,-0.868535505,119.03
US.LULU260904P150000,PUT,150.0,29.5,33.2,-0.920307819,119.03
US.LULU260904P155000,PUT,155.0,34.2,37.8,-0.97901213,119.03
US.LULU260904P160000,PUT,160.0,39.05,42.7,0.0,119.03
US.LULU260904P165000,PUT,165.0,44.0,47.7,0.0,119.03
US.LULU260904P75000,PUT,75.0,0.0,1.13,-0.005227068,119.03
US.LULU260904P80000,PUT,80.0,0.0,1.27,-0.013097839,119.03
US.LULU260904P85000,PUT,85.0,0.01,1.42,-0.055833161,119.03
US.LULU260904P90000,PUT,90.0,0.06,0.92,-0.050210826,119.03
US.LULU260904P95000,PUT,95.0,0.06,2.12,-0.095401034,119.03
US.LULU260904P99000,PUT,99.0,0.47,2.92,-0.137116204,119.03
US.LULU260918C100000,CALL,100.0,21.75,24.1,0.808667445,119.03
US.LULU260918C105000,CALL,105.0,17.95,19.65,0.758502142,119.03
US.LULU260918C110000,CALL,110.0,14.7,15.95,0.691205707,119.03
US.LULU260918C115000,CALL,115.0,11.85,12.45,0.616158828,119.03
US.LULU260918C120000,CALL,120.0,9.15,10.0,0.535486145,119.03
US.LULU260918C125000,CALL,125.0,7.3,7.75,0.456396529,119.03
US.LULU260918C130000,CALL,130.0,5.45,6.0,0.37972063,119.03
US.LULU260918C135000,CALL,135.0,4.1,4.7,0.312370875,119.03
US.LULU260918C140000,CALL,140.0,3.3,3.6,0.256842226,119.03
US.LULU260918C145000,CALL,145.0,2.38,2.75,0.204299912,119.03
US.LULU260918C150000,CALL,150.0,1.76,2.02,0.160208295,119.03
US.LULU260918C155000,CALL,155.0,1.16,1.6,0.123958833,119.03
US.LULU260918C160000,CALL,160.0,0.98,1.22,0.10086573,119.03
US.LULU260918C165000,CALL,165.0,0.75,1.02,0.082539502,119.03
US.LULU260918C75000,CALL,75.0,43.5,46.15,0.970632083,119.03
US.LULU260918C80000,CALL,80.0,39.4,41.85,0.933397715,119.03
US.LULU260918C85000,CALL,85.0,33.8,37.15,0.931828877,119.03
US.LULU260918C90000,CALL,90.0,29.65,32.2,0.904588276,119.03
US.LULU260918C95000,CALL,95.0,25.3,28.2,0.861980762,119.03
US.LULU260918P100000,PUT,100.0,2.01,2.62,-0.163552842,119.03
US.LULU260918P105000,PUT,105.0,3.4,3.95,-0.231294114,119.03
US.LULU260918P110000,PUT,110.0,4.7,6.15,-0.306228806,119.03
US.LULU260918P115000,PUT,115.0,7.2,7.75,-0.384955842,119.03
US.LULU260918P120000,PUT,120.0,8.5,10.2,-0.469315892,119.03
US.LULU260918P125000,PUT,125.0,12.35,13.8,-0.543449763,119.03
US.LULU260918P130000,PUT,130.0,15.65,17.75,-0.610522751,119.03
US.LULU260918P135000,PUT,135.0,19.25,20.05,-0.694603616,119.03
US.LULU260918P140000,PUT,140.0,22.05,24.3,-0.773205787,119.03
US.LULU260918P145000,PUT,145.0,26.05,29.05,-0.820304423,119.03
US.LULU260918P150000,PUT,150.0,30.4,33.0,-0.884470365,119.03
US.LULU260918P155000,PUT,155.0,35.1,37.65,-0.919171506,119.03
US.LULU260918P160000,PUT,160.0,39.8,41.9,0.0,119.03
US.LULU260918P165000,PUT,165.0,44.4,46.7,0.0,119.03
US.LULU260918P75000,PUT,75.0,0.01,0.77,-0.029070097,119.03
US.LULU260918P80000,PUT,80.0,0.1,0.65,-0.031928663,119.03
US.LULU260918P85000,PUT,85.0,0.42,1.18,-0.05973009,119.03
US.LULU260918P90000,PUT,90.0,0.82,1.01,-0.074129996,119.03
US.LULU260918P95000,PUT,95.0,0.8,1.7,-0.102621676,119.03
US.LULU261120C100000,CALL,100.0,24.4,26.9,0.777512913,119.03
US.LULU261120C105000,CALL,105.0,21.45,22.85,0.729512767,119.03
US.LULU261120C110000,CALL,110.0,18.3,20.9,0.673693507,119.03
US.LULU261120C115000,CALL,115.0,15.3,17.05,0.619890344,119.03
US.LULU261120C120000,CALL,120.0,13.1,14.55,0.56250292,119.03
US.LULU261120C125000,CALL,125.0,10.9,12.6,0.50618208,119.03
US.LULU261120C130000,CALL,130.0,9.6,10.05,0.450579086,119.03
US.LULU261120C135000,CALL,135.0,8.05,8.45,0.398679392,119.03
US.LULU261120C140000,CALL,140.0,6.65,7.0,0.348816925,119.03
US.LULU261120C145000,CALL,145.0,4.7,5.85,0.294354984,119.03
US.LULU261120C150000,CALL,150.0,3.65,5.55,0.260656142,119.03
US.LULU261120C155000,CALL,155.0,2.73,4.45,0.217766563,119.03
US.LULU261120C160000,CALL,160.0,2.16,3.95,0.189644249,119.03
US.LULU261120C165000,CALL,165.0,1.51,3.15,0.154604891,119.03
US.LULU261120C75000,CALL,75.0,44.65,47.35,0.944088642,119.03
US.LULU261120C80000,CALL,80.0,39.9,43.4,0.919203998,119.03
US.LULU261120C85000,CALL,85.0,35.35,38.5,0.903067142,119.03
US.LULU261120C90000,CALL,90.0,32.05,34.5,0.858738924,119.03
US.LULU261120C95000,CALL,95.0,28.15,31.0,0.817273248,119.03
US.LULU261120P100000,PUT,100.0,4.75,5.15,-0.216878263,119.03
US.LULU261120P105000,PUT,105.0,5.9,6.75,-0.266623976,119.03
US.LULU261120P110000,PUT,110.0,8.3,8.75,-0.325057224,119.03
US.LULU261120P115000,PUT,115.0,10.5,11.0,-0.383063778,119.03
US.LULU261120P120000,PUT,120.0,13.05,13.5,-0.442072343,119.03
US.LULU261120P125000,PUT,125.0,15.8,16.3,-0.501192267,119.03
US.LULU261120P130000,PUT,130.0,18.55,19.85,-0.558048087,119.03
US.LULU261120P135000,PUT,135.0,21.9,23.15,-0.613629935,119.03
US.LULU261120P140000,PUT,140.0,24.8,27.35,-0.666858059,119.03
US.LULU261120P145000,PUT,145.0,28.65,31.85,-0.70607614,119.03
US.LULU261120P150000,PUT,150.0,32.5,34.85,-0.76892111,119.03
US.LULU261120P155000,PUT,155.0,36.8,39.2,-0.806288028,119.03
US.LULU261120P160000,PUT,160.0,41.1,44.45,-0.82484151,119.03
US.LULU261120P165000,PUT,165.0,45.3,47.85,-0.898519004,119.03
US.LULU261120P75000,PUT,75.0,0.3,1.01,-0.040758696,119.03
US.LULU261120P80000,PUT,80.0,0.91,1.46,-0.066361582,119.03
US.LULU261120P85000,PUT,85.0,0.47,2.64,-0.087409219,119.03
US.LULU261120P90000,PUT,90.0,1.64,3.8,-0.131869464,119.03
US.LULU261120P95000,PUT,95.0,3.4,3.75,-0.168707466,119.03
US.PEP260731C100000,CALL,100.0,41.6,45.45,0.998769361,143.5
US.PEP260731C105000,CALL,105.0,36.6,40.45,0.998779938,143.5
US.PEP260731C110000,CALL,110.0,31.7,35.45,0.990642549,143.5
US.PEP260731C115000,CALL,115.0,26.6,30.5,0.993466386,143.5
US.PEP260731C120000,CALL,120.0,21.6,25.0,0.0,143.5
US.PEP260731C122000,CALL,122.0,20.6,23.4,0.934741873,143.5
